frame,track_id,x,y,w,h,score,verified_score,tube_verifier_score,misses,vx,vy,cand_is_current,cand_frame,cand_source,cand_area,cand_fill,cand_aspect,cand_mean_residual,cand_mean_appearance,cand_local_contrast,cand_texture,cand_line_context,cand_isolation,cand_score,cand_local_flow_score,cand_local_flow_delta_px,cand_local_flow_bg_sigma,cand_local_flow_inside_n,cand_local_flow_annulus_n,cand_local_bg_residual,cand_local_residual_ratio,cand_local_comp_score,cand_map_score,cand_attached_support,cand_native_dark_score,cand_sky_like,cand_router_state,cand_router_confidence,cand_router_close_sky_like,cand_router_close_texture,cand_router_far_sky_like,cand_router_far_texture,tube_tube_hits,tube_tube_len,tube_hit_rate,tube_miss_rate,tube_mean_score,tube_score_std,tube_mean_map_score,tube_map_hit_rate,tube_appearance_only_rate,tube_surface_source_rate,tube_router_surface_backed_rate,tube_router_clean_sky_rate,tube_router_boundary_rate,tube_router_line_attached_rate,tube_router_unknown_rate,tube_tiny_rate,tube_mean_line_context,tube_max_line_context,tube_mean_attached_support,tube_max_attached_support,tube_mean_native_dark_score,tube_max_native_dark_score,tube_mean_sky_like,tube_max_sky_like,tube_sky_hit_rate,tube_mean_texture,tube_mean_residual,tube_mean_appearance,tube_mean_area,tube_mean_pair_score,tube_positive_pair_rate,tube_mean_pair_raw,tube_positive_pair_raw_rate,tube_mean_pair_bg,tube_positive_pair_bg_rate,tube_mean_pair_bg_local,tube_positive_pair_bg_local_rate,tube_mean_align_gain,tube_positive_align_rate,tube_mean_bg_dist,tube_mean_cv_resid,tube_mean_bg_minus_cv,tube_mean_cand_density,tube_log_cand_density,tube_mean_speed,tube_max_speed,tube_mean_accel,tube_max_accel
390,5464,62,96,14,14,42.244378,44.965666,2.721288,0,0.326309,0.340942,1,390,large_dark,196,1.0,1.0,5.7,13.21,33.65,75.54,0.483,0.0,5.354,0.0,0.0,0.0,0,0,0.0,0.0,0.0,57.608,3.494,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.219333,0.057102,56.256778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.506667,0.522,3.180444,3.494,0.0,0.0,0.0,0.0,0.0,77.251111,3.756667,12.963333,196.0,-0.027967,0.0,-0.027967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425381,0.630513,-0.205132,12.333333,2.590267,0.425381,1.414214,0.630513,1.336193
391,5464,62,96,14,14,42.368328,45.041455,2.673127,0,0.212101,0.221612,1,391,large_dark,196,1.0,1.0,0.0,13.21,33.65,75.54,0.483,0.0,5.304,0.0,0.0,0.0,0,0,0.0,0.0,0.0,57.608,3.494,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.224889,0.062392,56.370556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.502333,0.522,3.231222,3.494,0.0,0.0,0.0,0.0,0.0,76.963333,3.114444,13.025556,196.0,-0.024187,0.0,-0.024187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31427,0.603616,-0.289346,11.777778,2.547708,0.31427,1.414214,0.603616,1.336193
392,5464,62,96,14,14,42.567475,45.204858,2.637383,0,0.137866,0.144048,1,392,large_dark,196,1.0,1.0,5.73,13.91,34.69,74.38,0.462,0.0,5.364,0.0,0.0,0.0,0,0,0.0,0.0,0.0,57.51,3.615,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.242778,0.075298,56.473444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.495667,0.51,3.295444,3.615,0.0,0.0,0.0,0.0,0.0,76.546667,3.751111,13.165556,196.0,-0.024187,0.0,-0.024187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425381,0.576571,-0.15119,12.0,2.564949,0.31427,1.414214,0.576571,1.336193
393,5464,62,96,14,14,42.74677,45.352192,2.605422,0,0.089613,0.093631,1,393,large_dark,196,1.0,1.0,0.0,13.91,34.69,74.38,0.462,0.0,5.313,0.0,0.0,0.0,0,0,0.0,0.0,0.0,57.51,3.615,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.260444,0.070921,56.729333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.490333,0.508,3.352,3.615,0.0,0.0,0.0,0.0,0.0,76.166667,3.073333,13.28,196.0,-0.024187,0.0,-0.024187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425381,0.558991,-0.13361,11.222222,2.503256,0.31427,1.414214,0.558991,1.336193
394,5464,62,97,14,14,42.637601,45.233195,2.595594,0,0.058248,0.41086,1,394,large_dark,196,1.0,1.0,4.17,13.17,33.36,73.78,0.448,0.0,5.175,0.0,0.0,0.0,0,0,0.0,0.0,0.0,55.464,3.629,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.255,0.075258,56.656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.483667,0.508,3.407556,3.629,0.0,0.0,0.0,0.0,0.0,75.796667,2.982222,13.277778,196.0,-0.023054,0.0,-0.023054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536492,0.634363,-0.097871,11.555556,2.530163,0.425381,1.414214,0.634363,1.336193
395,5464,62,98,14,14,42.539406,45.121899,2.582493,0,0.037861,0.617059,1,395,large_dark,196,1.0,1.0,5.12,12.85,32.4,74.12,0.431,0.0,5.138,0.0,0.0,0.0,0,0,0.0,0.0,0.0,54.928,3.674,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.250333,0.080858,56.523111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.475111,0.504,3.468,3.674,0.0,0.0,0.0,0.0,0.0,75.465556,3.551111,13.24,196.0,-0.029101,0.0,-0.029101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536492,0.683354,-0.146862,11.888889,2.556366,0.536492,1.414214,0.683354,1.336193
396,5464,62,98,14,14,42.738223,45.265306,2.527083,0,0.02461,0.401088,1,396,large_dark,196,1.0,1.0,0.0,12.85,32.4,74.12,0.431,0.0,5.093,0.0,0.0,0.0,0,0,0.0,0.0,0.0,54.928,3.674,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.237444,0.094512,56.413556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.467,0.504,3.526778,3.674,0.0,0.0,0.0,0.0,0.0,75.114444,2.936667,13.221111,196.0,-0.013983,0.0,-0.013983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379357,0.60358,-0.224223,11.222222,2.503256,0.379357,1.414214,0.60358,1.059268
397,5464,62,98,14,14,42.572912,45.070728,2.497816,0,0.015996,0.260707,1,397,large_dark,196,1.0,1.0,4.75,13.27,33.08,73.08,0.437,0.0,4.944,0.0,0.0,0.0,0,0,0.0,0.0,0.0,52.463,3.643,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.213444,0.131369,56.030111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.459556,0.499,3.582111,3.674,0.0,0.0,0.0,0.0,0.0,74.647778,3.464444,13.248889,196.0,-0.013983,0.0,-0.013983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.490468,0.587362,-0.096894,12.0,2.564949,0.379357,1.414214,0.587362,1.059268
398,5464,62,98,14,14,42.473806,44.934255,2.46045,0,0.010398,0.16946,1,398,large_dark,196,1.0,1.0,0.0,13.27,33.08,73.09,0.437,0.0,4.902,0.0,0.0,0.0,0,0,0.0,0.0,0.0,52.463,3.644,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.176333,0.1631,55.609111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.452667,0.483,3.609111,3.674,0.0,0.0,0.0,0.0,0.0,74.225556,2.83,13.294444,196.0,-0.004913,0.0,-0.004913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.498687,-0.165354,11.777778,2.547708,0.222222,1.0,0.498687,0.910788
399,5464,58,88,14,14,27.002161,29.697039,2.694877,0,-1.393242,-3.389851,1,399,large_dark,196,1.0,1.0,6.22,11.96,14.1,66.99,0.486,0.0,4.333,0.0,0.0,0.0,0,0,0.0,0.0,0.0,46.195,3.125,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.062889,0.298744,54.341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.453,0.486,3.568111,3.674,0.0,0.0,0.0,0.0,0.0,73.275556,2.887778,13.155556,196.0,-0.034228,0.0,-0.034228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.633856,1.632644,0.001211,11.222222,2.503256,1.418926,10.77033,1.632644,10.931661
400,5111,104,108,14,14,43.716388,33.72707,-9.989318,0,0.791414,0.799152,1,400,large_dark,196,1.0,1.0,3.98,13.05,16.16,68.69,0.717,0.0,5.511,0.0,0.0,0.0,0,0,0.0,0.0,0.0,61.306,22.577,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.590778,0.069575,62.382667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.707889,0.719,10.741222,22.577,0.0,0.0,0.0,0.0,0.0,71.335556,2.623333,13.067778,196.0,0.024356,0.0,0.024356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988102,1.090732,-0.10263,11.888889,2.556366,0.73965,2.828427,1.090732,2.621132
401,5464,58,88,14,14,22.668637,25.415715,2.747077,0,-0.588645,-1.432212,1,401,large_dark,196,1.0,1.0,0.0,11.78,12.98,66.39,0.478,0.0,4.218,0.0,0.0,0.0,0,0,0.0,0.0,0.0,45.572,3.186,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.820111,0.404753,51.677222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.454222,0.486,3.486111,3.674,0.0,0.0,0.0,0.0,0.0,71.37,2.837778,12.76,196.0,-0.034228,0.0,-0.034228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.522744,2.21804,-0.695295,11.333333,2.512306,1.418926,10.77033,2.21804,10.931661
402,4629,40,84,14,14,32.862374,31.028464,-1.83391,0,0.045675,0.52806,1,402,large_dark,196,1.0,1.0,4.13,11.42,17.74,61.81,0.434,0.0,4.106,0.0,0.0,0.0,0,0,0.0,0.0,0.0,43.263,11.584,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.053333,0.112287,43.212667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.444444,0.463,6.117,11.584,0.0,0.0,0.0,0.0,0.0,60.867778,2.765556,10.794444,196.0,0.019759,0.0,0.019759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555556,0.671329,-0.115773,12.111111,2.57346,0.555556,1.0,0.671329,1.015075
403,5933,0,84,14,14,31.022755,25.72037,-5.302384,0,0.0,0.345924,1,403,large_dark,196,1.0,1.0,0.0,11.13,41.66,55.2,0.722,0.0,4.181,0.0,0.0,0.0,0,0,0.0,0.0,0.0,44.682,13.379,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,3.966778,0.248526,41.647889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.683333,0.722,9.843667,13.379,0.0,0.0,0.0,0.0,0.0,53.996667,2.574444,11.003333,196.0,0.006196,0.0,0.006196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470674,0.689017,-0.218343,11.111111,2.494123,0.444444,2.0,0.689017,2.0
404,1,120,120,14,14,35.301778,38.33805,3.036272,0,0.074042,0.367231,1,404,large_dark,196,1.0,1.0,7.9,12.68,18.5,64.54,0.765,0.0,4.316,0.0,0.0,0.0,0,0,0.0,0.0,0.0,45.931,2.327,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.528333,0.11147,48.468778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.748889,0.765,2.312,2.386,0.0,0.0,0.0,0.0,0.0,65.702222,2.512222,13.992222,196.0,-0.005186,0.0,-0.005186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405587,0.91171,-0.506123,11.0,2.484907,0.536492,2.0,0.91171,1.76048
405,1,120,120,14,14,34.927163,37.961635,3.034472,0,0.048127,0.2387,1,405,large_dark,196,1.0,1.0,3.75,12.71,18.39,64.11,0.748,0.0,4.21,0.0,0.0,0.0,0,0,0.0,0.0,0.0,45.023,2.261,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.472444,0.129509,47.853778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.750889,0.765,2.311444,2.386,0.0,0.0,0.0,0.0,0.0,65.258889,2.928889,13.751111,196.0,-0.005186,0.0,-0.005186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529813,0.839167,-0.309354,10.888889,2.475604,0.536492,2.0,0.839167,1.76048
406,1,120,120,14,14,34.568514,37.575353,3.006838,0,0.031283,0.155155,1,406,large_dark,196,1.0,1.0,0.97,12.66,18.34,64.17,0.744,0.0,4.103,0.0,0.0,0.0,0,0,0.0,0.0,0.0,44.005,2.275,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.420444,0.167794,47.352111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.751111,0.765,2.314111,2.386,0.0,0.0,0.0,0.0,0.0,64.908889,2.692222,13.517778,196.0,-0.001784,0.0,-0.001784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529813,0.782788,-0.252976,10.0,2.397895,0.379357,2.0,0.782788,1.76048
407,1,120,121,14,14,33.929075,36.954766,3.025691,0,0.020334,0.450851,1,407,large_dark,196,1.0,1.0,4.4,11.51,14.95,64.29,0.742,0.0,3.889,0.0,0.0,0.0,0,0,0.0,0.0,0.0,41.523,2.213,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.347778,0.229318,46.574667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.751111,0.765,2.309889,2.386,0.0,0.0,0.0,0.0,0.0,64.572222,3.181111,13.156667,196.0,-0.006373,0.0,-0.006373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585368,0.773585,-0.188216,10.111111,2.407946,0.490468,2.0,0.773585,1.76048
408,1,120,121,14,14,33.224315,36.220486,2.996171,0,0.013217,0.293053,1,408,large_dark,196,1.0,1.0,0.0,11.51,14.95,64.3,0.742,0.0,3.85,0.0,0.0,0.0,0,0,0.0,0.0,0.0,41.523,2.209,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.259222,0.249656,45.695556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.752556,0.765,2.303889,2.386,0.0,0.0,0.0,0.0,0.0,64.424444,2.751111,12.813333,196.0,-0.006118,0.0,-0.006118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585368,0.733543,-0.148175,9.555556,2.356652,0.333333,2.0,0.733543,1.76048
409,1,120,121,14,14,28.152728,31.115814,2.963086,1,0.013217,0.293053,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,9.0,0.888889,0.111111,4.222,0.240103,45.365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.752625,0.765,2.29925,2.386,0.0,0.0,0.0,0.0,0.0,64.44375,2.63125,12.58875,196.0,-0.006118,0.0,-0.006118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461142,0.634989,-0.173847,9.222222,2.324564,0.365928,2.0,0.634989,1.76048
410,5464,58,97,14,14,28.080632,30.870209,2.789577,0,-0.233872,0.897064,1,410,large_dark,196,1.0,1.0,4.13,14.6,35.12,69.98,0.416,0.0,4.842,0.0,0.0,0.0,0,0,0.0,0.0,0.0,50.876,3.292,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.433667,0.282957,47.025111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.455111,0.482,3.544778,3.771,0.0,0.0,0.0,0.0,0.0,67.621111,3.64,13.141111,196.0,0.036725,0.111111,0.036725,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.433277,2.133415,-0.700137,9.444444,2.34607,1.433277,7.071068,2.133415,7.07764
411,5464,58,97,14,14,29.148622,31.955565,2.806943,0,-0.152017,0.583092,1,411,large_dark,196,1.0,1.0,0.0,14.6,35.14,70.01,0.416,0.0,4.805,0.0,0.0,0.0,0,0,0.0,0.0,0.0,50.876,3.292,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.499889,0.292219,47.668444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.447778,0.482,3.499111,3.771,0.0,0.0,0.0,0.0,0.0,68.091111,2.983333,13.468889,196.0,0.041058,0.111111,0.041058,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.322166,1.998761,-0.676595,8.666667,2.268684,1.322166,7.071068,1.998761,7.07764
412,5464,58,97,14,14,29.892942,32.733835,2.840893,0,-0.098811,0.37901,1,412,large_dark,196,1.0,1.0,3.75,14.88,35.22,69.39,0.422,0.0,4.855,0.0,0.0,0.0,0,0,0.0,0.0,0.0,51.035,3.316,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.577444,0.283417,48.329444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.441111,0.482,3.456111,3.771,0.0,0.0,0.0,0.0,0.0,68.492222,3.4,13.827778,196.0,0.041058,0.111111,0.041058,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.322166,1.962214,-0.640048,9.111111,2.313635,1.322166,7.071068,1.962214,7.07764
413,5464,58,97,14,14,30.787106,33.636401,2.849295,0,-0.064227,0.246356,1,413,large_dark,196,1.0,1.0,0.0,14.88,35.22,69.39,0.422,0.0,4.822,0.0,0.0,0.0,0,0,0.0,0.0,0.0,51.035,3.316,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.638111,0.270543,48.936222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.434667,0.482,3.405556,3.699,0.0,0.0,0.0,0.0,0.0,68.915556,2.602222,14.157778,196.0,0.033156,0.111111,0.033156,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.165031,1.794353,-0.629321,8.555556,2.257123,1.165031,7.071068,1.794353,7.07764
414,5464,58,97,14,14,31.587063,34.446852,2.859788,0,-0.041748,0.160132,1,414,large_dark,196,1.0,1.0,5.02,15.05,34.75,68.9,0.42,0.0,4.76,0.0,0.0,0.0,0,0,0.0,0.0,0.0,49.653,3.358,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.704222,0.213549,49.524778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.428111,0.482,3.368111,3.699,0.0,0.0,0.0,0.0,0.0,69.262222,2.575556,14.496667,196.0,0.034176,0.111111,0.034176,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.05392,1.674094,-0.620174,9.0,2.302585,1.05392,7.071068,1.674094,7.07764
415,5933,0,86,14,14,37.30243,33.181444,-4.120986,0,0.0,0.068974,1,415,large_dark,196,1.0,1.0,7.63,10.99,40.33,58.95,0.711,0.0,4.834,0.0,0.0,0.0,0,0,0.0,0.0,0.0,52.002,3.523,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.657222,0.085407,50.263111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.74,0.756,9.253333,11.404,0.0,0.0,0.0,0.0,0.0,57.277778,4.157778,10.928889,196.0,0.005924,0.0,0.005924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222,0.360212,-0.137989,10.0,2.397895,0.222222,1.0,0.360212,0.959863
416,5933,0,86,14,14,37.440961,33.767664,-3.673297,0,0.0,0.044833,1,416,large_dark,196,1.0,1.0,0.0,10.99,40.32,58.94,0.711,0.0,4.767,0.0,0.0,0.0,0,0,0.0,0.0,0.0,52.002,3.522,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.672222,0.091311,50.481333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.736889,0.756,8.568889,11.404,0.0,0.0,0.0,0.0,0.0,57.722222,3.731111,10.964444,196.0,0.005924,0.0,0.005924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222,0.35732,-0.135098,9.777778,2.377486,0.222222,1.0,0.35732,0.959863
417,5464,54,92,14,14,31.404485,34.349468,2.944983,0,-0.40084,-0.695399,1,417,large_dark,196,1.0,1.0,3.74,13.65,25.35,65.24,0.434,0.0,4.937,0.0,0.0,0.0,0,0,0.0,0.0,0.0,52.47,3.014,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.821,0.05724,50.791222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.420778,0.434,3.163556,3.358,0.0,0.0,0.0,0.0,0.0,68.417778,2.766667,14.593333,196.0,-0.018846,0.0,-0.018846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165031,1.929742,-0.764711,10.666667,2.456736,1.165031,7.071068,1.929742,7.156202
418,5933,0,86,14,14,37.491887,34.59669,-2.895197,0,0.0,0.018942,1,418,large_dark,196,1.0,1.0,0.0,11.1,39.48,60.31,0.714,0.0,4.595,0.0,0.0,0.0,0,0,0.0,0.0,0.0,49.837,4.551,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.668444,0.091934,50.414111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.731333,0.756,7.346556,11.404,0.0,0.0,0.0,0.0,0.0,58.771111,3.607778,11.042222,196.0,0.000255,0.0,0.000255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111,0.252027,-0.140916,10.222222,2.417896,0.111111,1.0,0.252027,0.623911
419,5933,0,86,14,14,37.535738,35.120293,-2.415444,0,0.0,0.012312,1,419,large_dark,196,1.0,1.0,9.46,10.76,38.03,59.92,0.716,0.0,4.571,0.0,0.0,0.0,0,0,0.0,0.0,0.0,48.578,4.525,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.667111,0.093241,50.373556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.728,0.756,6.582222,11.404,0.0,0.0,0.0,0.0,0.0,58.988889,3.833333,11.004444,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184808,-0.184808,11.0,2.484907,0.0,0.0,0.184808,0.594458
420,5933,0,86,14,14,37.756224,36.504713,-1.251511,0,0.0,0.008003,1,420,large_dark,196,1.0,1.0,6.52,10.71,37.37,60.56,0.703,0.0,4.69,0.0,0.0,0.0,0,0,0.0,0.0,0.0,50.364,1.633,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.686222,0.076918,50.531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.723333,0.756,5.496556,10.395,0.0,0.0,0.0,0.0,0.0,59.277778,4.554444,10.961111,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120125,-0.120125,12.0,2.564949,0.0,0.0,0.120125,0.386398
421,5933,0,86,14,14,37.711239,37.097839,-0.6134,0,0.0,0.005202,1,421,large_dark,196,1.0,1.0,0.04,10.71,37.42,60.57,0.703,0.0,4.632,0.0,0.0,0.0,0,0,0.0,0.0,0.0,50.364,1.633,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.676667,0.077715,50.486889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.717444,0.756,4.523,10.395,0.0,0.0,0.0,0.0,0.0,59.528889,3.814444,10.924444,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078081,-0.078081,11.666667,2.538974,0.0,0.0,0.078081,0.251158
422,5933,0,86,14,14,37.830908,39.655475,1.824567,0,0.0,0.003381,1,422,large_dark,196,1.0,1.0,8.0,10.51,36.42,60.87,0.7,0.0,4.756,0.0,0.0,0.0,0,0,0.0,0.0,0.0,51.078,1.77,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.687444,0.081167,50.522111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.711222,0.729,3.564667,6.374,0.0,0.0,0.0,0.0,0.0,59.813333,4.703333,10.865556,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050753,-0.050753,13.0,2.639057,0.0,0.0,0.050753,0.163253
423,5933,0,86,14,14,37.836135,40.389413,2.553278,0,0.0,0.002198,1,423,large_dark,196,1.0,1.0,0.0,10.51,36.42,60.87,0.7,0.0,4.686,0.0,0.0,0.0,0,0,0.0,0.0,0.0,51.078,1.77,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.686556,0.081134,50.571111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.708,0.716,3.053111,4.551,0.0,0.0,0.0,0.0,0.0,60.146667,4.18,10.82,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032989,-0.032989,12.444444,2.598566,0.0,0.0,0.032989,0.106114
424,5464,53,92,14,14,38.629086,41.536484,2.907398,0,-0.284252,-0.03409,1,424,large_dark,196,1.0,1.0,3.11,13.46,24.23,64.92,0.457,0.0,4.986,0.0,0.0,0.0,0,0,0.0,0.0,0.0,53.361,2.965,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.910889,0.053604,52.355444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.443111,0.464,2.999333,3.119,0.0,0.0,0.0,0.0,0.0,65.005556,2.752222,13.593333,196.0,0.003058,0.0,0.003058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444,1.123841,-0.679396,12.555556,2.606796,0.444444,1.0,1.123841,2.42224
425,5464,54,92,14,14,39.64475,42.538001,2.893251,0,0.165236,-0.022159,1,425,large_dark,196,1.0,1.0,9.31,12.59,21.47,65.03,0.473,0.0,5.434,0.0,0.0,0.0,0,0,0.0,0.0,0.0,58.778,3.15,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.980778,0.164767,53.228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.449444,0.473,3.039667,3.15,0.0,0.0,0.0,0.0,0.0,64.831111,3.786667,13.394444,196.0,-0.005864,0.0,-0.005864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555556,0.997448,-0.441892,13.111111,2.646963,0.555556,1.0,0.997448,2.406073
